"date_time","temperature","temperature_ds","humidity","light","co2","ec","ph","wet_bulb_temperature","dew_point","hd","vpd"
"2025-10-13 T 17:54","27.02",,"75.33","14.1","2000.000",,,23.64879608154297,22.28595874681033,6.389561587191697,0.8807442490787419
"2025-10-13 T 17:55","26.8",,"75.86","12.4","2000.000",,,23.521690368652344,22.188664217505007,6.175550013008003,0.8507133175986944
"2025-10-13 T 17:56","26.6",,"76.37","10","2000.000",,,23.409271240234375,22.105240537196494,5.977472532168001,0.8229814763166783
"2025-10-13 T 17:57","26.4",,"76.85","8.3","2000.000",,,23.291778564453125,22.01457402804709,5.7904489951599984,0.7967825565896984
"2025-10-13 T 17:58","26.81",,"76.01","6.6","2000.000",,,23.55266571044922,22.230684623776572,6.140625858509427,0.8459011075439801
"2025-10-13 T 17:59","27.15",,"74.86","6.6","2000.000",,,23.700332641601562,22.30844354210295,6.558913118886,0.9044493771000741
"2025-10-13 T 18:00","26.74",,"75.87","5.8","2000.000",,,23.46721649169922,22.13260471444242,6.152210705157231,0.847379114208693
"2025-10-13 T 18:01","27.01",,"75.32","5","2000.000",,,23.63811492919922,22.274206987285005,6.388567452050051,0.8805291233197746
"2025-10-13 T 18:02","27.21",,"74.58","3.3","2000.000",,,23.714752197265625,22.304861914828333,6.65428817922243,0.9176825138654923
"2025-10-13 T 18:03","26.5",,"76.9","3.3","2000.000",,,23.39191436767578,22.121640728097304,5.810594212500003,0.7998311518496234
"2025-10-13 T 18:04","27.11",,"75","2.5","2000.000",,,23.684043884277344,22.30086812186356,6.507785529539994,0.8972326794992679
"2025-10-13 T 18:05","26.9",,"75.21","1.6","2000.000",,,23.52008819580078,22.144079413596476,6.377553374466,0.8787776302162655
"2025-10-13 T 18:06","26.41",,"76.87","1.6","2000.000",,,23.303794860839844,22.028274270438335,5.788708772614129,0.7965708253744423
"2025-10-13 T 18:07","26.03",,"77.89","1.6","2000.000",,,23.09337615966797,21.87606042386005,5.415984559933992,0.7445285079500398
"2025-10-13 T 18:08","26.54",,"76.87","1.6","2000.000",,,23.425025939941406,22.1541077079863,5.83126211158315,0.802715816663575
"2025-10-13 T 18:09","26.87",,"75.55","0.8","2000.000",,,23.541717529296875,22.189083122400962,6.279497529379562,0.8651881884242417
"2025-10-13 T 18:10","26.46",,"76.6","0.8","2000.000",,,23.311805725097656,22.018993333753574,5.872807127528642,0.8083081255821959
"2025-10-13 T 18:11","26.75",,"76.15","0.8","2000.000",,,23.51715087890625,22.20295036763046,6.084240834374999,0.8380390976620259
"2025-10-13 T 18:12","26.32",,"76.89","0.8","2000.000",,,23.222885131835938,21.945666267255955,5.7544242999729285,0.7916267537464435
"2025-10-13 T 18:13","26.13",,"77.69","0.8","2000.000",,,23.158798217773438,21.93100529660316,5.495952802553152,0.7557434322173027
"2025-10-13 T 18:14","26.25",,"77.6","0","2000.000",,,23.258132934570312,22.02811355430652,5.555645200000001,0.7641999134074364
"2025-10-13 T 18:15","26.26",,"77.5","0","2000.000",,,23.253326416015625,22.01669453867099,5.583597795755999,0.7681018117284367
"2025-10-13 T 18:16","26.67",,"76.35","0","2000.000",,,23.47148895263672,22.16854083012634,6.006140901135325,0.8270891699571952
"2025-10-13 T 18:17","26.61",,"76.11","0","2000.000",,,23.38123321533203,22.059098782782016,6.046644498525822,0.8324793399167891
"2025-10-13 T 18:18","26.36",,"77.03","0","2000.000",,,23.280029296875,22.014032335349494,5.732482620409151,0.7887316659537017
"2025-10-13 T 18:19","26.39",,"77.05","0","2000.000",,,23.31073760986328,22.047134852134505,5.737188138380283,0.7895214840621975
"2025-10-13 T 18:20","26.7",,"76.18","0","2000.000",,,23.474960327148438,22.161064291516656,6.059529396515998,0.8345064625124525
"2025-10-13 T 18:21","26.33",,"77.39","0","2000.000",,,23.303260803222656,22.06144066342819,5.633100275495956,0.7750120480755307
"2025-10-13 T 18:22","26.57",,"76.73","0","2000.000",,,23.43303680419922,22.153386286155467,5.876474736025294,0.8090288523062217
"2025-10-13 T 18:23","26.8",,"76.01","0","2000.000",,,23.543319702148438,22.220947918024937,6.1371766699279995,0.8454481279188982
"2025-10-13 T 18:24","26.77",,"75.98","0","2000.000",,,23.511009216308594,22.185359238197545,6.1345007388373745,0.8450561359490788
"2025-10-13 T 18:25","26.54",,"76.25","0","2000.000",,,23.336105346679688,22.021323118703478,5.987569180721998,0.8242367671218662
"2025-10-13 T 18:26","26.58",,"76.44","0","2000.000",,,23.400726318359375,22.100944513782764,5.9530599430977915,0.81956481771029
"2025-10-13 T 18:27","26.73",,"75.89","0","2000.000",,,23.461074829101562,22.127652036274846,6.143656633636432,0.8461482780651022
"2025-10-13 T 18:28","26.2",,"77.67","0","2000.000",,,23.221282958984375,21.994417862152066,5.522672410023997,0.7595831441387645
"2025-10-13 T 18:29","26.3",,"77.65","0","2000.000",,,23.31207275390625,22.08728911391503,5.558907336569998,0.7647785682036836
"2025-10-13 T 18:30","26.61",,"76.57","0","2000.000",,,23.447189331054688,22.157607752126687,5.930216852258688,0.8164959685745625
"2025-10-13 T 18:31","26.7",,"76.3","0","2000.000",,,23.49231719970703,22.186965506537486,6.029002800059999,0.8302891438310681
"2025-10-13 T 18:32","26.51",,"76.33","0","2000.000",,,23.31981658935547,22.009711107682907,5.957327095928715,0.8199984326335261
"2025-10-13 T 18:33","26.58",,"76.55","0","2000.000",,,23.416481018066406,22.124464670709777,5.925265520613042,0.8157477184765891
"2025-10-13 T 18:34","26.74",,"76.22","0","2000.000",,,23.51795196533203,22.208355438601867,6.062974329408991,0.8350474619964992
"2025-10-13 T 18:35","26.56",,"76.31","0","2000.000",,,23.36334228515625,22.053562124373926,5.9791720608333385,0.8231307127255842
"2025-10-13 T 18:36","26.32",,"77.5","0","2000.000",,,23.309402465820312,22.07483611188043,5.602533394607999,0.7707782198864639
"2025-10-13 T 18:37","26.26",,"77.66","0","2000.000",,,23.276023864746094,22.05053812595832,5.543892211430624,0.7626324967373208
"2025-10-13 T 18:38","26.6",,"76.68","0","2000.000",,,23.45386505126953,22.1717812932712,5.899054568352,0.8121676298377952
"2025-10-13 T 18:39","26.85",,"76.06","0","2000.000",,,23.59699249267578,22.279978481862493,6.141612023063999,0.8461692902185526
"2025-10-13 T 18:40","26.94",,"75.66","0","2000.000",,,23.62262725830078,22.280455482591062,6.27586012537482,0.8648578723454208
"2025-10-13 T 18:41","26.96",,"75.62","0","2000.000",,,23.63544464111328,22.29118897545171,6.29323302933005,0.8672901849354965
"2025-10-13 T 18:42","26.74",,"76.08","0","2000.000",,,23.497657775878906,22.178074125849815,6.098668879708288,0.839983022566187
"2025-10-13 T 18:43","26.78",,"76.16","0","2000.000",,,23.546524047851562,22.234137813356693,6.091952998856449,0.8391382528975846
"2025-10-13 T 18:44","26.27",,"77.42","0","2000.000",,,23.25145721435547,22.009653312350924,5.606613924329899,0.7712248564065505
"2025-10-13 T 18:45","26.39",,"77.61","0","2000.000",,,23.390579223632812,22.16610971919855,5.597195748075578,0.7702192379193278
"2025-10-13 T 18:46","26.61",,"77.01","0","2000.000",,,23.510475158691406,22.251877793383144,5.818851277568385,0.8011213877410299
"2025-10-13 T 18:47","26.25",,"77.87","0","2000.000",,,23.296585083007812,22.085405836856363,5.488679833749998,0.754929686623407
"2025-10-13 T 18:48","26.65",,"76.62","0","2000.000",,,23.491783142089844,22.207228794393743,5.930895393891998,0.8166568379840264
"2025-10-13 T 18:49","26.29",,"77.33","0","2000.000",,,23.25733184814453,22.009914143955804,5.635317412064769,0.7752309605139829
"2025-10-13 T 18:50","26.25",,"77.81","0","2000.000",,,23.288040161132812,22.072682042590504,5.503561026250001,0.75699092527455
"2025-10-13 T 18:51","26.47",,"77.58","0","2000.000",,,23.461074829101562,22.237243407253036,5.630023283789775,0.7748659410236748
"2025-10-13 T 18:52","26.26",,"77.87","0","2000.000",,,23.3056640625,22.094686322162094,5.4917786320035695,0.7554830025528478
"2025-10-13 T 18:53","26.05",,"78.58","0","2000.000",,,23.208999633789062,22.039890060306938,5.2529014243439995,0.7221578267179474
"2025-10-13 T 18:54","26.25",,"77.83","0","2000.000",,,23.29071044921875,22.076658707792873,5.498600628750001,0.7563468611708106
"2025-10-13 T 18:55","26.48",,"77.33","0","2000.000",,,23.434906005859375,22.19412248315558,5.6960105439911075,0.7839837154900874
"2025-10-13 T 18:56","26.73",,"76.69","0","2000.000",,,23.576431274414062,22.29966245843014,5.939802411035473,0.8180815326236704
"2025-10-13 T 18:57","26.39",,"77.85","0","2000.000",,,23.42449188232422,22.216526558365786,5.537199009373563,0.7620026128849581
"2025-10-13 T 18:58","26.58",,"77.08","0","2000.000",,,23.49231719970703,22.23746758103286,5.791346939550145,0.7973413658155615
"2025-10-13 T 18:59","26.67",,"76.9","0","2000.000",,,23.55052947998047,22.286280418865722,5.8664632057600805,0.8078636478373642
"2025-10-13 T 19:00","26.63",,"76.71","0","2000.000",,,23.48590850830078,22.206895066239486,5.9014203626257675,0.8125871673741081
"2025-10-13 T 19:01","26.64",,"76.91","0","2000.000",,,23.524093627929688,22.259542007918945,5.854035516024258,0.8060860715930425
"2025-10-13 T 19:02","26.43",,"77.11","0","2000.000",,,23.356666564941406,22.09869667234023,5.735105962835927,0.7892495328508463
"2025-10-13 T 19:03","26.19",,"78.08","0","2000.000",,,23.269882202148438,22.071082352352754,5.4182103871886085,0.7452151151653045
"2025-10-13 T 19:04","25.85",,"79.1","0","2000.000",,,23.093910217285156,21.953789360686642,5.067705818340002,0.6963196353699314
"2025-10-13 T 19:05","25.93",,"79.19","0","2000.000",,,23.1817626953125,22.050345750602535,5.068786671745713,0.6966110989023594
"2025-10-13 T 19:06","26.19",,"78.44","0","2000.000",,,23.32061767578125,22.146519741753654,5.329225180099744,0.732974887804638
"2025-10-13 T 19:07","26.23",,"78.35","0","2000.000",,,23.34545135498047,22.16652261646911,5.36357151074948,0.7377160280025435
"2025-10-13 T 19:08","26.22",,"78.25","0","2000.000",,,23.32195281982422,22.135832378238444,5.385304332008399,0.7407247573569358
"2025-10-13 T 19:09","26.35",,"77.97","0","2000.000",,,23.404197692871094,22.203212285789675,5.494792855873001,0.7560404518057393
"2025-10-13 T 19:10","26.33",,"78.01","0","2000.000",,,23.39111328125,22.192196505642574,5.478632244942769,0.7537755589740925
"2025-10-13 T 19:11","26.78",,"76.67","0","2000.000",,,23.619956970214844,22.343467143413847,5.961630178830575,0.8212274172442889
"2025-10-13 T 19:12","26.95",,"76.11","0","2000.000",,,23.69739532470703,22.387646307958132,6.163289345677001,0.8493867259113795
"2025-10-13 T 19:13","26.94",,"76.06","0","2000.000",,,23.68083953857422,22.367186932533915,6.172723557989858,0.8506225498662779
"2025-10-13 T 19:14","26.95",,"76.12","0","2000.000",,,23.69873046875,22.38963224265287,6.160709484083998,0.8490596434795791
"2025-10-13 T 19:15","26.83",,"76.43","0","2000.000",,,23.631973266601562,22.34043565002574,6.0399025803728215,0.832086805606249
"2025-10-13 T 19:16","26.63",,"77.12","0","2000.000",,,23.544921875,22.29470833765393,5.797531038938494,0.7982303553198626
"2025-10-13 T 19:17","26.37",,"78.07","0","2000.000",,,23.437042236328125,22.243571385086852,5.47602329337975,0.7535166887342406
"2025-10-13 T 19:18","26.1",,"78.54","0","2000.000",,,23.250389099121094,22.080230062322748,5.277605536315999,0.7256791064835262
"2025-10-13 T 19:19","26.22",,"78.26","0","2000.000",,,23.323287963867188,22.13781667692093,5.382828330016668,0.7404023089952926
"2025-10-13 T 19:20","26.46",,"77.51","0","2000.000",,,23.441848754882812,22.212869782267155,5.6444201836803,0.7768382638833451
"2025-10-13 T 19:21","26.36",,"77.82","0","2000.000",,,23.392181396484375,22.181142542620247,5.535327145001087,0.7616330923600714
"2025-10-13 T 19:22","26.2",,"78.46","0","2000.000",,,23.332901000976562,22.160541114717375,5.327289015311997,0.7326735628832683
"2025-10-13 T 19:23","26.41",,"77.83","0","2000.000",,,23.440513610839844,22.23191550945058,5.5484510803655525,0.763490903806494
"2025-10-13 T 19:24","26.73",,"77.12","0","2000.000",,,23.63811492919922,22.39130823001852,5.830230766387455,0.8030222170570468
"2025-10-13 T 19:25","26.64",,"76.94","0","2000.000",,,23.528366088867188,22.265898122998102,5.846429579883907,0.8050462336700182
"2025-10-13 T 19:26","26.19",,"78.35","0","2000.000",,,23.308067321777344,22.12787348248294,5.351471481871961,0.7360049636616562
"2025-10-13 T 19:27","26.6",,"77.67","0","2000.000",,,23.59539031982422,22.38215649528815,5.648623006487998,0.7777246459682917
"2025-10-13 T 19:28","26.32",,"77.94","0","2000.000",,,23.37188720703125,22.167839828036197,5.492972741557889,0.7556776158275611
"2025-10-13 T 19:29","26.29",,"78.12","0","2000.000",,,23.369216918945312,22.176522326440814,5.4389389049835515,0.7482201060907141
"2025-10-13 T 19:30","26.41",,"77.8","0","2000.000",,,23.436241149902344,22.225568954263537,5.555959133248322,0.7645272956102346
"2025-10-13 T 19:31","26.19",,"78.56","0","2000.000",,,23.337440490722656,22.171498692372076,5.299563444403457,0.7289109949824496
"2025-10-13 T 19:32","26.3",,"78.41","0","2000.000",,,23.41968536376953,22.247226055410565,5.369879615058,0.7387464590908742
"2025-10-13 T 19:33","26.16",,"78.85","0","2000.000",,,23.350257873535156,22.203152676545542,5.219030455813442,0.7176778542126417
"2025-10-13 T 19:34","26.37",,"77.94","0","2000.000",,,23.418617248535156,22.21621434303996,5.508484899770053,0.7579843657210745
"2025-10-13 T 19:35","26.18",,"78.73","0","2000.000",,,23.352127075195312,22.197503351353028,5.254574326522704,0.7226242300798436
"2025-10-13 T 19:36","26.5",,"77.51","0","2000.000",,,23.479232788085938,22.251622612605793,5.657154278750003,0.7786527796100351
"2025-10-13 T 19:37","26.22",,"78.62","0","2000.000",,,23.3740234375,22.2131400233196,5.293692258314461,0.7281369555680314
"2025-10-13 T 19:38","26.63",,"77.32","0","2000.000",,,23.57349395751953,22.337148454606854,5.746853320066659,0.7912675526189904
"2025-10-13 T 19:39","26.22",,"78.67","0","2000.000",,,23.38123321533203,22.223831252810523,5.281312248355825,0.7263920350177152
"2025-10-13 T 19:40","26.5",,"78.06","0","2000.000",,,23.557472229003906,22.36769737942611,5.518806797500002,0.7596156900193328
"2025-10-13 T 19:41","26.19",,"78.49","0","2000.000",,,23.32782745361328,22.15722710412985,5.316866123559624,0.7312335423932452
"2025-10-13 T 19:42","25.93",,"79.41","0","2000.000",,,23.212203979492188,22.095527321055243,5.0152002677195675,0.6892941299640896
"2025-10-13 T 19:43","26.35",,"78.66","0","2000.000",,,23.501663208007812,22.347716025187744,5.322690855394001,0.7323840114450423
"2025-10-13 T 19:44","25.92",,"79.26","0","2000.000",,,23.182029724121094,22.05498535481176,5.0488782944856325,0.6938376202061793
"2025-10-13 T 19:45","25.93",,"79.58","0","2000.000",,,23.23596954345703,22.130761700546802,4.973792591881185,0.6835757882190485
"2025-10-13 T 19:46","25.98",,"79.15","0","2000.000",,,23.22315216064453,22.090601741126843,5.092917160433522,0.7000086866546074
"2025-10-13 T 19:47","26.1",,"78.64","0","2000.000",,,23.26427459716797,22.100866642838422,5.253012779856,0.7223339492480285
"2025-10-13 T 19:48","25.96",,"79.51","0","2000.000",,,23.25439453125,22.145391803156045,4.999322150637504,0.6871304791908163
"2025-10-13 T 19:49","26.64",,"77.36","0","2000.000",,,23.58844757080078,22.35516398878185,5.739946473918977,0.7904053225220228
"2025-10-13 T 19:50","26.48",,"77.87","0","2000.000",,,23.51154327392578,22.307978730236684,5.560331422078654,0.7653688147350636
"2025-10-13 T 19:51","26.33",,"78.3","0","2000.000",,,23.432235717773438,22.253240337081067,5.406381069361444,0.7438103104947249
"2025-10-13 T 19:52","26.51",,"78.01","0","2000.000",,,23.559608459472656,22.36668770376861,5.5345003311986645,0.7618295508490153
"2025-10-13 T 19:53","26.57",,"77.51","0","2000.000",,,23.544654846191406,22.319436682265987,5.67949792923115,0.7819016559804404
"2025-10-13 T 19:54","26.32",,"78.26","0","2000.000",,,23.417015075683594,22.234861631786362,5.413292266612352,0.7447489583911846
"2025-10-13 T 19:55","26.32",,"78.4","0","2000.000",,,23.43677520751953,22.264169746295774,5.37843205882368,0.7399576335674307
"2025-10-13 T 19:56","26.1",,"78.94","0","2000.000",,,23.30646514892578,22.163498366120457,5.179234510476004,0.7121588205121849
"2025-10-13 T 19:57","26.18",,"78.87","0","2000.000",,,23.371620178222656,22.226402149071326,5.219988505849777,0.7179092890154323
"2025-10-13 T 19:58","26.29",,"78.36","0","2000.000",,,23.40312957763672,22.22687129225254,5.3792796116930575,0.7400099918777592
"2025-10-13 T 19:59","26.02",,"79.18","0","2000.000",,,23.264808654785156,22.13548844623316,5.097107763352415,0.7007038343818103
"2025-10-13 T 20:00","26.16",,"79.01","0","2000.000",,,23.37268829345703,22.23639189876282,5.179548428724541,0.7122524918851475
"2025-10-13 T 20:01","26.27",,"78.76","0","2000.000",,,23.440780639648438,22.29107235290705,5.2738919288205075,0.7254608208691593
"2025-10-13 T 20:02","26.39",,"78.01","0","2000.000",,,23.447189331054688,22.25023119521044,5.497201183572216,0.756497285480555
"2025-10-13 T 20:03","26.18",,"79.14","0","2000.000",,,23.40953826904297,22.282550882869614,5.153287280266273,0.708727594384498
"2025-10-13 T 20:04","26.37",,"78.1","0","2000.000",,,23.441314697265625,22.24991211912962,5.468532153443526,0.7524802517397895
"2025-10-13 T 20:05","26.13",,"79.01","0","2000.000",,,23.344383239746094,22.2070733232995,5.170777647942206,0.7110443351487185
"2025-10-13 T 20:06","26.4",,"78.5","0","2000.000",,,23.525962829589844,22.36279112270522,5.377738807599997,0.7400395951127177
"2025-10-13 T 20:07","26.32",,"78.28","0","2000.000",,,23.419952392578125,22.239219731712378,5.408312236928257,0.7440369656533672
"2025-10-13 T 20:08","25.91",,"79.62","0","2000.000",,,23.222618103027344,22.1194295082345,4.958433878532528,0.6814426290342134
"2025-10-13 T 20:09","26.44",,"78.23","0","2000.000",,,23.525428771972656,22.34529275231414,5.457564100307646,0.7510714427815177
"2025-10-13 T 20:10","25.93",,"79.51","0","2000.000",,,23.226089477539062,22.116117839055136,4.990842811344049,0.6859537126699216
"2025-10-13 T 20:11","26.12",,"78.67","0","2000.000",,,23.28723907470703,22.126518895845372,5.251566805884863,0.722111518678463
"2025-10-13 T 20:12","25.93",,"79.65","0","2000.000",,,23.245582580566406,22.14500413789517,4.956742372418319,0.6812612624308407
"2025-10-13 T 20:13","26.09",,"78.99","0","2000.000",,,23.304061889648438,22.164152541676753,5.164018820781745,0.7100116149011498
"2025-10-13 T 20:14","26.12",,"78.83","0","2000.000",,,23.3099365234375,22.160210009495536,5.212173899699135,0.71663480110229
"2025-10-13 T 20:15","25.98",,"79.53","0","2000.000",,,23.276023864746094,22.168994350338565,5.000096607869267,0.6872746698488207
"2025-10-13 T 20:16","26.13",,"79.18","0","2000.000",,,23.368148803710938,22.242275113892376,5.128899029545341,0.7052971345041122
"2025-10-13 T 20:17","26.43",,"77.62","0","2000.000",,,23.429298400878906,22.20683649820637,5.607325096036174,0.7716618215506269
"2025-10-13 T 20:18","25.93",,"79.6","0","2000.000",,,23.23863983154297,22.134718491193556,4.968921100606082,0.6829329504349957
"2025-10-13 T 20:19","25.92",,"79.57","0","2000.000",,,23.225021362304688,22.118763153945515,4.9734129004986265,0.6835013662043181
"2025-10-13 T 20:20","25.84",,"79.62","0","2000.000",,,23.15692901611328,22.05167312179259,4.93882169765747,0.6785837055730077
"2025-10-13 T 20:21","25.98",,"79.01","0","2000.000",,,23.203659057617188,22.061656764420597,5.127114206115092,0.7046970060013461
"2025-10-13 T 20:22","25.78",,"79.76","0","2000.000",,,23.11981201171875,22.022078091013036,4.888252235385721,0.6715146096902217
"2025-10-13 T 20:23","26.1",,"79.12","0","2000.000",,,23.331565856933594,22.200709271204605,5.1349675488479996,0.7060974023975483
"2025-10-13 T 20:24","26.03",,"78.85","0","2000.000",,,23.228225708007812,22.076954647963117,5.18082647863428,0.7121617856900648
"2025-10-13 T 20:25","25.86",,"79.57","0","2000.000",,,23.168678283691406,22.06062037035642,4.956548942387087,0.6810951360264497
"2025-10-13 T 20:26","25.89",,"79.35","0","2000.000",,,23.166275024414062,22.044324344112862,5.0184400021649616,0.6896420582463858
"2025-10-13 T 20:27","26.19",,"78.76","0","2000.000",,,23.365745544433594,22.213488177533534,5.250127218242977,0.7220673789041971
"2025-10-13 T 20:28","26.06",,"79.3","0","2000.000",,,23.31928253173828,22.199354337619724,5.079203983948318,0.6983051847586083
"2025-10-13 T 20:29","25.96",,"79.39","0","2000.000",,,23.237838745117188,22.12085210187663,5.028600757669057,0.6911173896702429
"2025-10-13 T 20:30","25.88",,"79.55","0","2000.000",,,23.18470001220703,22.075908924257412,4.9670225286326435,0.6825830500435466
"2025-10-13 T 20:31","25.77",,"79.71","0","2000.000",,,23.103256225585938,22.001757146906275,4.897552112472752,0.6728583893173891
"2025-10-13 T 20:32","25.85",,"79.81","0","2000.000",,,23.19244384765625,22.100095031108975,4.895549304894001,0.6726842033899004
"2025-10-13 T 20:33","26.2",,"78.35","0","2000.000",,,23.317413330078125,22.13753587358148,5.354494298119995,0.7364143538134951
"2025-10-13 T 20:34","25.98",,"79.25","0","2000.000",,,23.237037658691406,22.111206039972817,5.068490699232402,0.6966669125494427
"2025-10-13 T 20:35","25.77",,"79.74","0","2000.000",,,23.107528686523438,22.008099432642105,4.890310783573089,0.6718350120355623
"2025-10-13 T 20:36","25.91",,"79.64","0","2000.000",,,23.225555419921875,22.123782378095072,4.953567898278816,0.6807358632060385
"2025-10-13 T 20:37","25.81",,"79.68","0","2000.000",,,23.13690185546875,22.03469263919363,4.915921352645629,0.6753983073020698
"2025-10-13 T 20:38","26.02",,"78.8","0","2000.000",,,23.211669921875,22.056593145465442,5.19013854865856,0.713496402094826
"2025-10-13 T 20:39","25.81",,"79.83","0","2000.000",,,23.157730102539062,22.06558605772145,4.8796325631329935,0.6704013420838159
"2025-10-13 T 20:40","25.92",,"79.41","0","2000.000",,,23.202857971191406,22.085897877387456,5.012362781266113,0.6888321331103352
"2025-10-13 T 20:41","25.91",,"79.06","0","2000.000",,,23.14464569091797,22.003689771427055,5.094681325636465,0.7001748233075535
"2025-10-13 T 20:42","25.75",,"79.83","0","2000.000",,,23.101119995117188,22.00709361691396,4.863071966124998,0.6680566705513037
"2025-10-13 T 20:43","25.77",,"79.68","0","2000.000",,,23.09925079345703,21.995810247171857,4.904793441372412,0.6738176525568236
"2025-10-13 T 20:44","25.86",,"79.51","0","2000.000",,,23.160400390625,22.048337112210326,4.971105620631981,0.683082396047277
"2025-10-13 T 20:45","26",,"79.12","0","2000.000",,,23.237571716308594,22.103536569550883,5.1060181679999985,0.7018991555501959
"2025-10-13 T 20:46","25.82",,"79.57","0","2000.000",,,23.131027221679688,22.021724983133435,4.9453335703412655,0.6794693022855196
"2025-10-13 T 20:47","25.99",,"79.11","0","2000.000",,,23.226890563964844,22.091916287865114,5.105574962158691,0.7018248001534098
"2025-10-13 T 20:48","25.84",,"79.51","0","2000.000",,,23.141441345214844,22.028687417489802,4.965478733317056,0.6822996295228396
"2025-10-13 T 20:49","26.15",,"78.74","0","2000.000",,,23.325424194335938,22.17053434414068,5.2432117172940025,0.7210174497184468
"2025-10-13 T 20:50","25.95",,"79.32","0","2000.000",,,23.218612670898438,22.096567400561895,5.042825905964001,0.693103096769341
"2025-10-13 T 20:51","25.95",,"79.26","0","2000.000",,,23.21033477783203,22.084284466727492,5.057456928901999,0.6950941279325693
"2025-10-13 T 20:52","26.12",,"78.69","0","2000.000",,,23.290176391601562,22.130880678882903,5.246642692611648,0.7214030370464762
"2025-10-13 T 20:53","26.12",,"78.85","0","2000.000",,,23.312606811523438,22.164171622157006,5.207249786425923,0.7159901661093304
"2025-10-13 T 20:54","26.2",,"78.35","0","2000.000",,,23.317413330078125,22.13753587358148,5.354494298119995,0.7364143538134951
"2025-10-13 T 20:55","26.19",,"78.51","0","2000.000",,,23.33049774169922,22.16119199506908,5.311922500943577,0.7305884767306455
"2025-10-13 T 20:56","26.32",,"78.11","0","2000.000",,,23.395919799804688,22.20354724992515,5.450642489243073,0.7498599899239824
"2025-10-13 T 20:57","25.92",,"79.32","0","2000.000",,,23.1903076171875,22.067274248467605,5.034272089197827,0.6918487411094876
"2025-10-13 T 20:58","25.65",,"80.04","0","2000.000",,,23.035964965820312,21.95297054756291,4.785232563584,0.6571362559212389
"2025-10-13 T 20:59","25.7",,"80.19","0","2000.000",,,23.103790283203125,22.03230494784836,4.762756487957997,0.6541870265875002
"2025-10-13 T 21:00","26.12",,"79.06","0","2000.000",,,23.34197998046875,22.207720985256927,5.155546597057153,0.7088947969476684
"2025-10-13 T 21:01","26.18",,"78.22","0","2000.000",,,23.280296325683594,22.09081502566779,5.380565530402656,0.7399678910142533
"2025-10-13 T 21:02","25.86",,"79.61","0","2000.000",,,23.174285888671875,22.068938929967103,4.946844490223821,0.679748567385062
"2025-10-13 T 21:03","25.98",,"79.08","0","2000.000",,,23.213272094726562,22.075933880170215,5.110015683274305,0.7023853984045765
"2025-10-13 T 21:04","25.74",,"79.54","0","2000.000",,,23.051719665527344,21.937975882569482,4.930197167331741,0.6771858291672601
"2025-10-13 T 21:05","25.85",,"79.43","0","2000.000",,,23.13983917236328,22.02205941202686,4.987689410681998,0.6853137429392291
"2025-10-13 T 21:06","26.16",,"78.93","0","2000.000",,,23.361473083496094,22.21977606814929,5.1992894422689915,0.7149657599777146
"2025-10-13 T 21:07","26.33",,"77.98","0","2000.000",,,23.3868408203125,22.185848425217532,5.486106504485665,0.7548100027737459
"2025-10-13 T 21:08","26.36",,"77.99","0","2000.000",,,23.416481018066406,22.21724867602462,5.492901283204418,0.7557462616686432
"2025-10-13 T 21:09","26.02",,"78.75","0","2000.000",,,23.204727172851562,22.046272554466608,5.202379441462,0.7151658579277498
"2025-10-13 T 21:10","26.02",,"79.12","0","2000.000",,,23.25653076171875,22.123209467214387,5.111796834716543,0.7026983703309764
"2025-10-13 T 21:11","25.85",,"79.36","0","2000.000",,,23.130226135253906,22.007780965774653,5.004662588064001,0.6876189136467449
"2025-10-13 T 21:12","25.86",,"79.36","0","2000.000",,,23.139572143554688,22.01741246566672,5.007497316244219,0.6880797953881927
"2025-10-13 T 21:13","25.68",,"80.08","0","2000.000",,,23.069610595703125,21.99012301162316,4.783774937961983,0.6570693256781961
"2025-10-13 T 21:14","25.57",,"80.37","0","2000.000",,,23.00579071044922,21.942314046996525,4.684805517013025,0.6432806898247921
"2025-10-13 T 21:15","25.88",,"79.42","0","2000.000",,,23.166542053222656,22.048965137356788,4.998597732971138,0.6869440353052368
"2025-10-13 T 21:16","25.74",,"79.78","0","2000.000",,,23.08483123779297,21.987170212729957,4.8723649424950075,0.6692659095732623
"2025-10-13 T 21:17","25.78",,"79.61","0","2000.000",,,23.098983764648438,21.991157573197558,4.924479401161804,0.6765043279558579
"2025-10-13 T 21:18","25.5",,"80.51","0","2000.000",,,22.959060668945312,21.90286512369456,4.632945973749997,0.6360211427495834
"2025-10-13 T 21:19","25.72",,"80.12","0","2000.000",,,23.112869262695312,22.037269007528632,4.785008346078463,0.6572798223911966
"2025-10-13 T 21:20","26.26",,"78.44","0","2000.000",,,23.386306762695312,22.21453044381066,5.350327487844417,0.7359897970391976
"2025-10-13 T 21:21","26.27",,"78.11","0","2000.000",,,23.34918975830078,22.15519921822258,5.4352869266422275,0.7476422880815956
"2025-10-13 T 21:22","25.82",,"79.58","0","2000.000",,,23.132362365722656,22.02370703793196,4.942912946958817,0.6791491777832107
"2025-10-13 T 21:23","25.95",,"78.92","0","2000.000",,,23.162803649902344,22.013676178813675,5.140366058884002,0.706514211838579
